,name,total_households,total_households_pr,employment_rate,median_household_income,without_healthcare_coverage,bach_or_higher,race,state,county
50,"Montgomery County, Alabama",89134.0,,181004.0,89134.0,223571.0,16011.0,229072.0,01,101
51,"Morgan County, Alabama",47459.0,,97522.0,47459.0,120843.0,5078.0,122608.0,01,103
52,"Perry County, Alabama",2847.0,,7126.0,2847.0,8553.0,894.0,8702.0,01,105
53,"Pickens County, Alabama",6993.0,,16016.0,6993.0,17599.0,743.0,19240.0,01,107
54,"Pike County, Alabama",11508.0,,27482.0,11508.0,32998.0,5796.0,33176.0,01,109
55,"Randolph County, Alabama",8607.0,,17699.0,8607.0,21759.0,954.0,21984.0,01,111
56,"Russell County, Alabama",23141.0,,46115.0,23141.0,56904.0,3871.0,58695.0,01,113
57,"St. Clair County, Alabama",33218.0,,72294.0,33218.0,88341.0,3244.0,90412.0,01,115
58,"Shelby County, Alabama",82005.0,,175825.0,82005.0,218925.0,13212.0,220780.0,01,117
59,"Sumter County, Alabama",4808.0,,10261.0,4808.0,12363.0,1638.0,12482.0,01,119
60,"Talladega County, Alabama",31778.0,,66763.0,31778.0,78715.0,4009.0,81850.0,01,121
61,"Tallapoosa County, Alabama",16380.0,,33757.0,16380.0,40746.0,1477.0,41284.0,01,123
62,"Tuscaloosa County, Alabama",81790.0,,181354.0,81790.0,222340.0,28698.0,223945.0,01,125
63,"Walker County, Alabama",24646.0,,52190.0,24646.0,64465.0,2208.0,65194.0,01,127
64,"Washington County, Alabama",5261.0,,12852.0,5261.0,15462.0,610.0,15574.0,01,129
65,"Wilcox County, Alabama",3626.0,,8463.0,3626.0,10479.0,273.0,10686.0,01,131
66,"Winston County, Alabama",9219.0,,19473.0,9219.0,23329.0,618.0,23650.0,01,133
67,"Aleutians East Borough, Alaska",914.0,,2998.0,914.0,3404.0,110.0,3409.0,02,013
68,"Aleutians West Census Area, Alaska",1004.0,,4673.0,1004.0,4990.0,395.0,5251.0,02,016
69,"Anchorage Municipality, Alaska",106695.0,,228844.0,106695.0,280684.0,19251.0,292545.0,02,020
70,"Bethel Census Area, Alaska",4520.0,,12625.0,4520.0,18270.0,350.0,18514.0,02,050
71,"Bristol Bay Borough, Alaska",315.0,,709.0,315.0,836.0,15.0,849.0,02,060
72,"Chugach Census Area, Alaska",2592.0,,5505.0,2592.0,6839.0,243.0,7015.0,02,063
73,"Copper River Census Area, Alaska",946.0,,2023.0,946.0,2623.0,44.0,2635.0,02,066
74,"Denali Borough, Alaska",531.0,,2030.0,531.0,2120.0,95.0,2187.0,02,068
75,"Dillingham Census Area, Alaska",1372.0,,3502.0,1372.0,4883.0,82.0,4899.0,02,070
76,"Fairbanks North Star Borough, Alaska",35298.0,,75869.0,35298.0,89432.0,8738.0,97149.0,02,090
77,"Haines Borough, Alaska",773.0,,1499.0,773.0,2093.0,78.0,2098.0,02,100
78,"Hoonah-Angoon Census Area, Alaska",811.0,,2069.0,811.0,2327.0,57.0,2327.0,02,105
79,"Juneau City and Borough, Alaska",12922.0,,26235.0,12922.0,31626.0,1916.0,32240.0,02,110
80,"Kenai Peninsula Borough, Alaska",22768.0,,47005.0,22768.0,57668.0,2060.0,58711.0,02,122
81,"Ketchikan Gateway Borough, Alaska",5487.0,,11267.0,5487.0,13643.0,503.0,13939.0,02,130
82,"Kodiak Island Borough, Alaska",4416.0,,10251.0,4416.0,12323.0,860.0,13218.0,02,150
83,"Kusilvak Census Area, Alaska",1815.0,,5255.0,1815.0,8337.0,76.0,8354.0,02,158
84,"Lake and Peninsula Borough, Alaska",319.0,,751.0,319.0,986.0,33.0,986.0,02,164
85,"Matanuska-Susitna Borough, Alaska",38056.0,,81514.0,38056.0,104362.0,4713.0,106807.0,02,170
86,"Nome Census Area, Alaska",2714.0,,6932.0,2714.0,9870.0,256.0,10070.0,02,180
87,"North Slope Borough, Alaska",2103.0,,8269.0,2103.0,10847.0,336.0,10865.0,02,185
88,"Northwest Arctic Borough, Alaska",1756.0,,5299.0,1756.0,7753.0,119.0,7776.0,02,188
89,"Petersburg Borough, Alaska",1211.0,,2828.0,1211.0,3356.0,68.0,3368.0,02,195
90,"Prince of Wales-Hyder Census Area, Alaska",2310.0,,4737.0,2310.0,5886.0,174.0,5886.0,02,198
91,"Sitka City and Borough, Alaska",3439.0,,6915.0,3439.0,8123.0,535.0,8518.0,02,220
92,"Skagway Municipality, Alaska",390.0,,1155.0,390.0,1329.0,80.0,1329.0,02,230
93,"Southeast Fairbanks Census Area, Alaska",2127.0,,5170.0,2127.0,6717.0,224.0,6849.0,02,240
94,"Wrangell City and Borough, Alaska",842.0,,1718.0,842.0,2145.0,43.0,2162.0,02,275
95,"Yakutat City and Borough, Alaska",216.0,,441.0,216.0,562.0,36.0,562.0,02,282
96,"Yukon-Koyukuk Census Area, Alaska",1899.0,,4077.0,1899.0,5404.0,223.0,5433.0,02,290
97,"Apache County, Arizona",19443.0,,50706.0,19443.0,65819.0,3093.0,66473.0,04,001
98,"Cochise County, Arizona",49239.0,,101053.0,49239.0,117243.0,6677.0,125092.0,04,003
99,"Coconino County, Arizona",51037.0,,118812.0,51037.0,144279.0,25674.0,144942.0,04,005
100,"Gila County, Arizona",22306.0,,43627.0,22306.0,52356.0,1686.0,53211.0,04,007
101,"Graham County, Arizona",11577.0,,29205.0,11577.0,35138.0,2128.0,38145.0,04,009
102,"Greenlee County, Arizona",3265.0,,7262.0,3265.0,9502.0,265.0,9542.0,04,011
103,"La Paz County, Arizona",8678.0,,14368.0,8678.0,16716.0,415.0,16845.0,04,012
104,"Maricopa County, Arizona",1632151.0,,3450881.0,1632151.0,4335169.0,278219.0,4367186.0,04,013
105,"Mohave County, Arizona",93179.0,,179564.0,93179.0,208429.0,6747.0,211274.0,04,015
106,"Navajo County, Arizona",36567.0,,81207.0,36567.0,104285.0,3426.0,106609.0,04,017
107,"Pima County, Arizona",417483.0,,843701.0,417483.0,1013706.0,84299.0,1035063.0,04,019
108,"Pinal County, Arizona",145554.0,,336120.0,145554.0,398845.0,18745.0,420625.0,04,021
109,"Santa Cruz County, Arizona",16428.0,,36258.0,16428.0,47227.0,1632.0,47463.0,04,023
110,"Yavapai County, Arizona",103934.0,,200779.0,103934.0,232530.0,12492.0,233789.0,04,025
111,"Yuma County, Arizona",72716.0,,157081.0,72716.0,195268.0,10843.0,202944.0,04,027
112,"Arkansas County, Arkansas",6595.0,,13697.0,6595.0,17060.0,789.0,17273.0,05,001
113,"Ashley County, Arkansas",7239.0,,15358.0,7239.0,19239.0,615.0,19362.0,05,003
114,"Baxter County, Arkansas",18835.0,,35135.0,18835.0,41196.0,1265.0,41476.0,05,005
115,"Benton County, Arkansas",101109.0,,213879.0,101109.0,277270.0,12440.0,278774.0,05,007
116,"Boone County, Arkansas",15190.0,,29714.0,15190.0,37055.0,1011.0,37445.0,05,009
117,"Bradley County, Arkansas",3706.0,,8222.0,3706.0,10518.0,268.0,10597.0,05,011
118,"Calhoun County, Arkansas",1481.0,,4048.0,1481.0,4776.0,255.0,4811.0,05,013
119,"Carroll County, Arkansas",11168.0,,22782.0,11168.0,27916.0,850.0,28154.0,05,015
120,"Chicot County, Arkansas",4014.0,,8325.0,4014.0,9786.0,295.0,10405.0,05,017
121,"Clark County, Arkansas",8056.0,,17933.0,8056.0,21319.0,3914.0,21569.0,05,019
122,"Clay County, Arkansas",6152.0,,11940.0,6152.0,14583.0,395.0,14661.0,05,021
123,"Cleburne County, Arkansas",10664.0,,20734.0,10664.0,24578.0,427.0,24848.0,05,023
124,"Cleveland County, Arkansas",2745.0,,6213.0,2745.0,7560.0,330.0,7632.0,05,025
125,"Columbia County, Arkansas",7768.0,,18682.0,7768.0,22599.0,3077.0,22947.0,05,027
126,"Conway County, Arkansas",8460.0,,16423.0,8460.0,20615.0,993.0,20687.0,05,029
127,"Craighead County, Arkansas",41865.0,,85310.0,41865.0,108973.0,9294.0,109875.0,05,031
128,"Crawford County, Arkansas",22748.0,,47144.0,22748.0,59753.0,2053.0,60483.0,05,033
129,"Crittenden County, Arkansas",18561.0,,36570.0,18561.0,47935.0,1959.0,48338.0,05,035
130,"Cross County, Arkansas",6390.0,,13449.0,6390.0,16748.0,680.0,16935.0,05,037
131,"Dallas County, Arkansas",2326.0,,5508.0,2326.0,6025.0,381.0,6645.0,05,039
132,"Desha County, Arkansas",4721.0,,8847.0,4721.0,11478.0,349.0,11530.0,05,041
133,"Drew County, Arkansas",6970.0,,14179.0,6970.0,17125.0,2239.0,17511.0,05,043
134,"Faulkner County, Arkansas",46445.0,,97723.0,46445.0,121716.0,13528.0,123191.0,05,045
135,"Franklin County, Arkansas",6718.0,,13693.0,6718.0,16937.0,626.0,17159.0,05,047
136,"Fulton County, Arkansas",4636.0,,9887.0,4636.0,11921.0,270.0,12072.0,05,049
137,"Garland County, Arkansas",41919.0,,82198.0,41919.0,98592.0,4041.0,99694.0,05,051
138,"Grant County, Arkansas",6850.0,,14267.0,6850.0,17730.0,521.0,17912.0,05,053
139,"Greene County, Arkansas",17583.0,,35880.0,17583.0,45209.0,2012.0,45665.0,05,055
140,"Hempstead County, Arkansas",7566.0,,15628.0,7566.0,20129.0,747.0,20352.0,05,057
141,"Hot Spring County, Arkansas",12070.0,,26821.0,12070.0,30961.0,961.0,33096.0,05,059
142,"Howard County, Arkansas",5253.0,,9908.0,5253.0,12750.0,471.0,12894.0,05,061
143,"Independence County, Arkansas",14349.0,,29871.0,14349.0,37309.0,2231.0,37796.0,05,063
144,"Izard County, Arkansas",4623.0,,11419.0,4623.0,12649.0,387.0,13653.0,05,065
145,"Jackson County, Arkansas",5978.0,,13830.0,5978.0,14759.0,536.0,16878.0,05,067
146,"Jefferson County, Arkansas",24416.0,,55163.0,24416.0,63765.0,4436.0,68199.0,05,069
147,"Johnson County, Arkansas",9849.0,,20169.0,9849.0,25669.0,1260.0,25853.0,05,071
148,"Lafayette County, Arkansas",2500.0,,5399.0,2500.0,6263.0,99.0,6373.0,05,073
149,"Lawrence County, Arkansas",6260.0,,13119.0,6260.0,16043.0,997.0,16292.0,05,075
150,"Lee County, Arkansas",2767.0,,7424.0,2767.0,7363.0,160.0,8832.0,05,077
151,"Lincoln County, Arkansas",3391.0,,11219.0,3391.0,8362.0,352.0,13092.0,05,079
152,"Little River County, Arkansas",4753.0,,9687.0,4753.0,11969.0,278.0,12104.0,05,081
153,"Logan County, Arkansas",8271.0,,17214.0,8271.0,21097.0,844.0,21299.0,05,083
154,"Lonoke County, Arkansas",27277.0,,57311.0,27277.0,72090.0,3130.0,73824.0,05,085
155,"Madison County, Arkansas",6056.0,,13054.0,6056.0,16446.0,415.0,16496.0,05,087
156,"Marion County, Arkansas",6950.0,,14065.0,6950.0,16640.0,387.0,16750.0,05,089
157,"Miller County, Arkansas",16240.0,,34176.0,16240.0,41670.0,1550.0,42875.0,05,091
158,"Mississippi County, Arkansas",15565.0,,31569.0,15565.0,40356.0,1709.0,41061.0,05,093
159,"Monroe County, Arkansas",2816.0,,5564.0,2816.0,6822.0,312.0,6903.0,05,095
160,"Montgomery County, Arkansas",3669.0,,7204.0,3669.0,8409.0,178.0,8525.0,05,097
161,"Nevada County, Arkansas",3070.0,,6620.0,3070.0,8204.0,303.0,8340.0,05,099
162,"Newton County, Arkansas",2769.0,,6141.0,2769.0,7283.0,275.0,7343.0,05,101
163,"Ouachita County, Arkansas",8686.0,,18197.0,8686.0,22558.0,827.0,22858.0,05,103
164,"Perry County, Arkansas",3732.0,,8097.0,3732.0,9957.0,354.0,10056.0,05,105
165,"Phillips County, Arkansas",6315.0,,12942.0,6315.0,16762.0,549.0,16923.0,05,107
166,"Pike County, Arkansas",4042.0,,8307.0,4042.0,10095.0,415.0,10234.0,05,109
167,"Poinsett County, Arkansas",8992.0,,18275.0,8992.0,22929.0,736.0,23212.0,05,111
168,"Polk County, Arkansas",7736.0,,15496.0,7736.0,19368.0,408.0,19476.0,05,113
169,"Pope County, Arkansas",23304.0,,50483.0,23304.0,62686.0,5602.0,63234.0,05,115
170,"Prairie County, Arkansas",3385.0,,6865.0,3385.0,8179.0,240.0,8306.0,05,117
171,"Pulaski County, Arkansas",164697.0,,314402.0,164697.0,391648.0,22884.0,397931.0,05,119
172,"Randolph County, Arkansas",7234.0,,14417.0,7234.0,18180.0,521.0,18442.0,05,121
173,"St. Francis County, Arkansas",8146.0,,19177.0,8146.0,20632.0,721.0,23623.0,05,123
174,"Saline County, Arkansas",47468.0,,97207.0,47468.0,121083.0,5210.0,122308.0,05,125
175,"Scott County, Arkansas",3938.0,,7856.0,3938.0,9872.0,228.0,9928.0,05,127
176,"Searcy County, Arkansas",2964.0,,6497.0,2964.0,7805.0,172.0,7872.0,05,129
177,"Sebastian County, Arkansas",51587.0,,100791.0,51587.0,126734.0,6523.0,127941.0,05,131
178,"Sevier County, Arkansas",5498.0,,11980.0,5498.0,15979.0,471.0,16074.0,05,133
179,"Sharp County, Arkansas",6841.0,,14029.0,6841.0,17074.0,526.0,17243.0,05,135
180,"Stone County, Arkansas",4678.0,,10251.0,4678.0,12269.0,222.0,12364.0,05,137
181,"Union County, Arkansas",14791.0,,30908.0,14791.0,38929.0,1497.0,39262.0,05,139
182,"Van Buren County, Arkansas",6951.0,,13164.0,6951.0,15695.0,250.0,15851.0,05,141
183,"Washington County, Arkansas",91329.0,,189974.0,91329.0,241026.0,25580.0,242793.0,05,143
184,"White County, Arkansas",28599.0,,61264.0,28599.0,76667.0,6436.0,77075.0,05,145
185,"Woodruff County, Arkansas",2634.0,,5098.0,2634.0,6235.0,144.0,6333.0,05,147
186,"Yell County, Arkansas",7541.0,,16263.0,7541.0,20188.0,638.0,20489.0,05,149
187,"Alameda County, California",581683.0,,1367247.0,581683.0,1664423.0,135824.0,1673133.0,06,001
188,"Alpine County, California",434.0,,1084.0,434.0,1344.0,85.0,1344.0,06,003
189,"Amador County, California",15394.0,,34850.0,15394.0,36600.0,2162.0,40095.0,06,005
190,"Butte County, California",85292.0,,178693.0,85292.0,215576.0,25388.0,217884.0,06,007
191,"Calaveras County, California",16809.0,,38768.0,16809.0,44928.0,1896.0,45349.0,06,009
192,"Colusa County, California",7303.0,,16512.0,7303.0,21633.0,1039.0,21780.0,06,011
193,"Contra Costa County, California",405106.0,,930333.0,405106.0,1156734.0,80548.0,1161643.0,06,013
194,"Del Norte County, California",9531.0,,22215.0,9531.0,24975.0,894.0,27655.0,06,015
195,"El Dorado County, California",74535.0,,157585.0,74535.0,189337.0,9908.0,190568.0,06,017
196,"Fresno County, California",314421.0,,748482.0,314421.0,991272.0,73489.0,1003150.0,06,019
197,"Glenn County, California",9753.0,,21939.0,9753.0,28403.0,1212.0,28675.0,06,021
198,"Humboldt County, California",53729.0,,113597.0,53729.0,136067.0,13409.0,137014.0,06,023
199,"Imperial County, California",45541.0,,133547.0,45541.0,170069.0,12860.0,180051.0,06,025
200,"Inyo County, California",7832.0,,15078.0,7832.0,18458.0,582.0,18804.0,06,027
201,"Kern County, California",274705.0,,671496.0,274705.0,877629.0,58520.0,905644.0,06,029
202,"Kings County, California",43286.0,,114872.0,43286.0,134483.0,10082.0,151887.0,06,031
203,"Lake County, California",26307.0,,54806.0,26307.0,67036.0,2648.0,67749.0,06,033
204,"Lassen County, California",8910.0,,28019.0,8910.0,23240.0,1032.0,32949.0,06,035
205,"Los Angeles County, California",3342811.0,,8101041.0,3342811.0,9948747.0,823216.0,10019635.0,06,037
206,"Madera County, California",43578.0,,118139.0,43578.0,148194.0,9603.0,156304.0,06,039
207,"Marin County, California",103751.0,,216621.0,103751.0,258462.0,14864.0,262387.0,06,041
208,"Mariposa County, California",7588.0,,14652.0,7588.0,17070.0,629.0,17225.0,06,043
209,"Mendocino County, California",34183.0,,74342.0,34183.0,90658.0,4801.0,91534.0,06,045
210,"Merced County, California",81618.0,,206258.0,81618.0,276304.0,23091.0,279150.0,06,047
211,"Modoc County, California",3413.0,,7216.0,3413.0,8518.0,263.0,8723.0,06,049
212,"Mono County, California",5361.0,,10822.0,5361.0,13075.0,613.0,13291.0,06,051
213,"Monterey County, California",129977.0,,336262.0,129977.0,423270.0,32279.0,438953.0,06,053
214,"Napa County, California",48745.0,,114351.0,48745.0,137195.0,9741.0,138795.0,06,055
215,"Nevada County, California",40877.0,,86758.0,40877.0,101025.0,3984.0,102090.0,06,057
216,"Orange County, California",1057592.0,,2567770.0,1057592.0,3166303.0,278102.0,3182923.0,06,059
217,"Placer County, California",149714.0,,321845.0,149714.0,397640.0,23028.0,400330.0,06,061
218,"Plumas County, California",8231.0,,16671.0,8231.0,19484.0,912.0,19631.0,06,063
219,"Riverside County, California",740506.0,,1876133.0,740506.0,2385433.0,180171.0,2409331.0,06,065
220,"Sacramento County, California",559036.0,,1240835.0,559036.0,1556945.0,116905.0,1571767.0,06,067
221,"San Benito County, California",19144.0,,48837.0,19144.0,63202.0,3920.0,63329.0,06,069
222,"San Bernardino County, California",651743.0,,1663126.0,651743.0,2124531.0,167458.0,2171071.0,06,071
223,"San Diego County, California",1139899.0,,2660938.0,1139899.0,3188059.0,283790.0,3296317.0,06,073
224,"San Francisco County, California",361222.0,,759882.0,361222.0,861934.0,67471.0,865933.0,06,075
225,"San Joaquin County, California",234662.0,,585568.0,234662.0,760179.0,49583.0,771406.0,06,077
226,"San Luis Obispo County, California",106790.0,,238701.0,106790.0,276411.0,36337.0,282771.0,06,079
227,"San Mateo County, California",264892.0,,625530.0,264892.0,758811.0,51875.0,762488.0,06,081
228,"Santa Barbara County, California",147446.0,,358507.0,147446.0,440204.0,58044.0,447651.0,06,083
229,"Santa Clara County, California",646847.0,,1558810.0,646847.0,1921882.0,158362.0,1932022.0,06,085
230,"Santa Cruz County, California",96476.0,,226386.0,96476.0,270860.0,37081.0,272138.0,06,087
231,"Shasta County, California",71314.0,,146583.0,71314.0,180402.0,10262.0,181935.0,06,089
232,"Sierra County, California",1151.0,,2639.0,1151.0,3052.0,310.0,3079.0,06,091
233,"Siskiyou County, California",18598.0,,36179.0,18598.0,44014.0,2043.0,44151.0,06,093
234,"Solano County, California",153632.0,,362423.0,153632.0,438421.0,30643.0,451432.0,06,095
235,"Sonoma County, California",188841.0,,407504.0,188841.0,488524.0,32682.0,492498.0,06,097
236,"Stanislaus County, California",175067.0,,417386.0,175067.0,547970.0,35858.0,550842.0,06,099
237,"Sutter County, California",32703.0,,76159.0,32703.0,97630.0,6247.0,99080.0,06,101
238,"Tehama County, California",24551.0,,51437.0,24551.0,64816.0,2892.0,65345.0,06,103
239,"Trinity County, California",5492.0,,13590.0,5492.0,15639.0,496.0,15818.0,06,105
240,"Tulare County, California",139631.0,,342199.0,139631.0,466519.0,29011.0,470999.0,06,107
241,"Tuolumne County, California",23103.0,,46827.0,23103.0,52203.0,2507.0,55243.0,06,109
242,"Ventura County, California",274471.0,,674985.0,274471.0,837574.0,61126.0,845255.0,06,111
243,"Yolo County, California",75471.0,,176406.0,75471.0,215272.0,42268.0,216703.0,06,113
244,"Yuba County, California",26888.0,,60263.0,26888.0,77738.0,5544.0,80404.0,06,115
245,"Adams County, Colorado",176880.0,,395082.0,176880.0,511703.0,23555.0,514969.0,08,001
246,"Alamosa County, Colorado",6327.0,,12914.0,6327.0,15937.0,1862.0,16377.0,08,003
247,"Arapahoe County, Colorado",247251.0,,517135.0,247251.0,645109.0,36482.0,651621.0,08,005
248,"Archuleta County, Colorado",5770.0,,11118.0,5770.0,13154.0,206.0,13267.0,08,007
249,"Baca County, Colorado",1594.0,,2807.0,1594.0,3440.0,114.0,3519.0,08,009
250,"Bent County, Colorado",1805.0,,5041.0,1805.0,4227.0,259.0,5861.0,08,011
251,"Boulder County, Colorado",131701.0,,274307.0,131701.0,326590.0,43940.0,328713.0,08,013
252,"Broomfield County, Colorado",29487.0,,58596.0,29487.0,72334.0,4287.0,72697.0,08,014
253,"Chaffee County, Colorado",8539.0,,16925.0,8539.0,18099.0,645.0,19436.0,08,015
254,"Cheyenne County, Colorado",695.0,,1266.0,695.0,1653.0,32.0,1691.0,08,017
255,"Clear Creek County, Colorado",4427.0,,8445.0,4427.0,9307.0,304.0,9427.0,08,019
256,"Conejos County, Colorado",3097.0,,5848.0,3097.0,7544.0,247.0,7579.0,08,021
257,"Costilla County, Colorado",1446.0,,3087.0,1446.0,3517.0,111.0,3517.0,08,023
258,"Crowley County, Colorado",1340.0,,5169.0,1340.0,4909.0,113.0,6018.0,08,025
259,"Custer County, Colorado",2124.0,,4049.0,2124.0,4713.0,43.0,4720.0,08,027
260,"Delta County, Colorado",12143.0,,25666.0,12143.0,29943.0,720.0,31133.0,08,029
261,"Denver County, Colorado",313926.0,,584503.0,313926.0,700834.0,46691.0,706799.0,08,031
262,"Dolores County, Colorado",1144.0,,2057.0,1144.0,2288.0,33.0,2288.0,08,033
263,"Douglas County, Colorado",127921.0,,274456.0,127921.0,350173.0,18151.0,351929.0,08,035
264,"Eagle County, Colorado",19511.0,,45189.0,19511.0,55508.0,2812.0,55693.0,08,037
265,"Elbert County, Colorado",9261.0,,21176.0,9261.0,25812.0,1120.0,25897.0,08,039
266,"El Paso County, Colorado",270178.0,,568394.0,270178.0,688484.0,55182.0,722736.0,08,041
267,"Fremont County, Colorado",17510.0,,42020.0,17510.0,38411.0,1182.0,49007.0,08,043
268,"Garfield County, Colorado",21707.0,,47488.0,21707.0,60599.0,2612.0,61221.0,08,045
269,"Gilpin County, Colorado",2791.0,,5116.0,2791.0,5744.0,233.0,5812.0,08,047
270,"Grand County, Colorado",5841.0,,13246.0,5841.0,15578.0,391.0,15629.0,08,049
271,"Gunnison County, Colorado",7100.0,,14416.0,7100.0,16802.0,2365.0,16851.0,08,051
272,"Hinsdale County, Colorado",442.0,,770.0,442.0,858.0,23.0,858.0,08,053
273,"Huerfano County, Colorado",2744.0,,5819.0,2744.0,6658.0,91.0,6787.0,08,055
274,"Jackson County, Colorado",632.0,,1234.0,632.0,1370.0,75.0,1375.0,08,057
275,"Jefferson County, Colorado",236499.0,,480208.0,236499.0,573927.0,32696.0,580130.0,08,059
276,"Kiowa County, Colorado",584.0,,1054.0,584.0,1390.0,57.0,1414.0,08,061
277,"Kit Carson County, Colorado",2964.0,,5445.0,2964.0,6996.0,263.0,7071.0,08,063
278,"Lake County, Colorado",2795.0,,6272.0,2795.0,7377.0,743.0,7417.0,08,065
279,"La Plata County, Colorado",22266.0,,46374.0,22266.0,55218.0,3951.0,55673.0,08,067
280,"Larimer County, Colorado",145175.0,,293859.0,145175.0,351839.0,41050.0,354670.0,08,069
281,"Las Animas County, Colorado",6410.0,,12327.0,6410.0,14138.0,701.0,14531.0,08,071
282,"Lincoln County, Colorado",1812.0,,4601.0,1812.0,3903.0,75.0,5630.0,08,073
283,"Logan County, Colorado",7928.0,,17728.0,7928.0,21297.0,1037.0,21765.0,08,075
